fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Lightweight,Anthony Pettis,def,Donald Cerrone,TKO (body kick),1.0,2:35,,Main card (Fox),https://en.wikipedia.org/wiki/Anthony_Pettis,https://en.wikipedia.org/wiki/Donald_Cerrone,3.0,KO,Main Event,Anthony Pettis,Donald Cerrone,,,Anthony Pettis,Donald Cerrone,Anthony Pettis,Donald Cerrone
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Featherweight,Clay Guida,def,Hatsu Hioki,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,,Preliminary card (FX),https://en.wikipedia.org/wiki/Clay_Guida,https://en.wikipedia.org/wiki/Hatsu_Hioki,6.0,Split Decision,Prelim,Clay Guida,Hatsu Hioki,,,Clay Guida,Hatsu Hioki,Clay Guida,Hatsu Hioki
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Light Heavyweight,Ryan Bader,def,Vladimir Matyushenko,Submission (guillotine choke),1.0,0:50,,Preliminary card (FX),https://en.wikipedia.org/wiki/Ryan_Bader,https://en.wikipedia.org/wiki/Vladimir_Matyushenko,8.0,Sub,Prelim,Ryan Bader,Vladimir Matyushenko,,,Ryan Bader,Vladimir Matyushenko,Ryan Bader,Vladimir Matyushenko
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Middleweight,Rafael Natal,def,Sean Spencer,Submission (arm-triangle choke),3.0,2:13,,Preliminary card (FX),https://en.wikipedia.org/wiki/Rafael_Natal,https://en.wikipedia.org/wiki/Sean_Spencer_(fighter),10.0,Sub,Prelim,Rafael Natal,Sean Spencer,,,Rafael Natal,Sean Spencer,Rafael Natal,Sean Spencer
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Welterweight,David Mitchell,def,Simeon Thoresen,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary card (Facebook),https://en.wikipedia.org/wiki/David_Mitchell_(fighter),https://en.wikipedia.org/wiki/Simeon_Thoresen,11.0,Unanimous Decision,Prelim,David Mitchell,Simeon Thoresen,,,David Mitchell,Simeon Thoresen,David Mitchell,Simeon Thoresen
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Featherweight,Ricardo Lamas,def,Erik Koch,TKO (elbows),2.0,2:32,,Main card (Fox),https://en.wikipedia.org/wiki/Ricardo_Lamas,https://en.wikipedia.org/wiki/Erik_Koch,4.0,KO,Main Event,Ricardo Lamas,Erik Koch,,,Erik Koch,Ricardo Lamas,Ricardo Lamas,Erik Koch
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Lightweight,TJ Grant,def,Matt Wiman,KO (elbows and punches),1.0,4:51,,Preliminary card (FX),https://en.wikipedia.org/wiki/TJ_Grant,https://en.wikipedia.org/wiki/Matt_Wiman,5.0,KO,Prelim,TJ Grant,Matt Wiman,,,Matt Wiman,T.J. Grant,T.J. Grant,Matt Wiman
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Welterweight,Pascal Krauss,def,Mike Stumpf,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary card (FX),https://en.wikipedia.org/wiki/Pascal_Krauss,,7.0,Unanimous Decision,Prelim,Pascal Krauss,Mike Stumpf,,,Mike Stumpf,Pascal Krauss,Pascal Krauss,Mike Stumpf
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Heavyweight,Shawn Jordan,def,Mike Russow,TKO (punches),2.0,3:48,,Preliminary card (FX),https://en.wikipedia.org/wiki/Shawn_Jordan,https://en.wikipedia.org/wiki/Mike_Russow,9.0,KO,Prelim,Shawn Jordan,Mike Russow,,,Mike Russow,Shawn Jordan,Shawn Jordan,Mike Russow
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Middleweight,C.B. Dollaway,def,Daniel Sarafian,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (FX),https://en.wikipedia.org/wiki/C.B._Dollaway,https://en.wikipedia.org/wiki/Daniel_Sarafian,2.0,Split Decision,Main Event,C.B. Dollaway,Daniel Sarafian,,,C.B. Dollaway,Daniel Sarafian,C.B. Dollaway,Daniel Sarafian
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Lightweight,Khabib Nurmagomedov,def,Thiago Tavares,KO (punches and elbows),1.0,1:55,,Main Card (FX),https://en.wikipedia.org/wiki/Khabib_Nurmagomedov,https://en.wikipedia.org/wiki/Thiago_Tavares,4.0,KO,Main Event,Khabib Nurmagomedov,Thiago Tavares,,,Khabib Nurmagomedov,Thiago Tavares,Khabib Nurmagomedov,Thiago Tavares
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Lightweight,Edson Barboza,def,Lucas Martins,Submission (strikes),1.0,2:38,This bout aired on the broadcast following the Belfort vs Bisping bout.,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Edson_Barboza,https://en.wikipedia.org/wiki/Lucas_Martins,8.0,Sub,Prelim,Edson Barboza,Lucas Martins,,,Edson Barboza,Lucas Martins,Edson Barboza,Lucas Martins
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Light Heavyweight,Ildemar Alcântara,def,Wagner Prado,Submission (knee lock),2.0,2:39,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Ildemar_Alc%C3%A2ntara,https://en.wikipedia.org/wiki/Wagner_Prado,10.0,Sub,Prelim,Ildemar Alcântara,Wagner Prado,,,Ildemar Alcantara,Wagner Prado,Ildemar Alcantara,Wagner Prado
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Middleweight,Vitor Belfort,def,Michael Bisping,TKO (head kick and punches),2.0,1:27,,Main Card (FX),https://en.wikipedia.org/wiki/Vitor_Belfort,https://en.wikipedia.org/wiki/Michael_Bisping,1.0,KO,Main Event,Vitor Belfort,Michael Bisping,,,Michael Bisping,Vitor Belfort,Vitor Belfort,Michael Bisping
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Heavyweight,Gabriel Gonzaga,def,Ben Rothwell,Submission (guillotine choke),2.0,1:01,,Main Card (FX),https://en.wikipedia.org/wiki/Gabriel_Gonzaga,https://en.wikipedia.org/wiki/Ben_Rothwell,3.0,Sub,Main Event,Gabriel Gonzaga,Ben Rothwell,,,Ben Rothwell,Gabriel Gonzaga,Gabriel Gonzaga,Ben Rothwell
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Middleweight,Ronny Markes,def,Andrew Craig,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Ronny_Markes,https://en.wikipedia.org/wiki/Andrew_Craig,6.0,Unanimous Decision,Prelim,Ronny Markes,Andrew Craig,,,Andrew Craig,Ronny Markes,Ronny Markes,Andrew Craig
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,Featherweight,Nik Lentz,def,Diego Nunes,"Decision (unanimous) (30–28, 30–27, 30–26)",3.0,5:00,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Nik_Lentz,https://en.wikipedia.org/wiki/Diego_Nunes_(fighter),7.0,Unanimous Decision,Prelim,Nik Lentz,Diego Nunes,,,Diego Nunes,Nik Lentz,Nik Lentz,Diego Nunes
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,,,,,,,,,,,,,,,Pedro Nobre,Iuri Alcântara,,,Pedro Nobre,Yuri Alcantara,Pedro Nobre,Yuri Alcantara
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,,,,,,,,,,,,,,,Francisco Trinaldo,C.J. Keith,,,C.J. Keith,Francisco Drinaldo,Francisco Drinaldo,C.J. Keith
https://www.bestfightodds.com/events/ufc-on-fx-7-belfort-vs-bisping-612,https://en.wikipedia.org/wiki/UFC_on_FX:_Belfort_vs._Bisping,2013-01-19,,,,,,,,,,,,,,,Godofredo Pepey,Milton Vieira,,,Godofredo Castro,Milton Vieira,Godofredo Castro,Milton Vieira
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Heavyweight,Cain Velasquez,def,Junior dos Santos (c),"Decision (unanimous) (50–45, 50–43, 50–44)",5.0,5:00,For the UFC Heavyweight Championship.,Main Card,https://en.wikipedia.org/wiki/Cain_Velasquez,https://en.wikipedia.org/wiki/Junior_dos_Santos,1.0,Unanimous Decision,Main Event,Cain Velasquez,Junior dos Santos,Junior dos Santos,,Cain Velasquez,Junior Dos Santos,Cain Velasquez,Junior Dos Santos
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Lightweight,Jim Miller,def,Joe Lauzon,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Jim_Miller_(fighter),https://en.wikipedia.org/wiki/Joe_Lauzon,2.0,Unanimous Decision,Main Event,Jim Miller,Joe Lauzon,,,Jim Miller,Joe Lauzon,Jim Miller,Joe Lauzon
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Lightweight,Jamie Varner,def,Melvin Guillard,"Decision (split) (30–27, 27–30, 30–27)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Jamie_Varner,https://en.wikipedia.org/wiki/Melvin_Guillard,8.0,Split Decision,Prelim,Jamie Varner,Melvin Guillard,,,Jamie Varner,Melvin Guillard,Jamie Varner,Melvin Guillard
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Middleweight,Yushin Okami,def,Alan Belcher,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Yushin_Okami,https://en.wikipedia.org/wiki/Alan_Belcher,4.0,Unanimous Decision,Main Event,Yushin Okami,Alan Belcher,,,Alan Belcher,Yushin Okami,Yushin Okami,Alan Belcher
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Middleweight,Derek Brunson,def,Chris Leben,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Derek_Brunson,https://en.wikipedia.org/wiki/Chris_Leben,5.0,Unanimous Decision,Main Event,Derek Brunson,Chris Leben,,,Chris Leben,Derek Brunson,Derek Brunson,Chris Leben
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Bantamweight,Eddie Wineland,def,Brad Pickett,"Decision (split) (30–27, 28–29, 30–27)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Eddie_Wineland,https://en.wikipedia.org/wiki/Brad_Pickett,6.0,Split Decision,Prelim,Eddie Wineland,Brad Pickett,,,Brad Pickett,Eddie Wineland,Eddie Wineland,Brad Pickett
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Bantamweight,Érik Pérez,def,Byron Bloodworth,TKO (punches),1.0,3:50,,Preliminary Card (FX),https://en.wikipedia.org/wiki/%C3%89rik_P%C3%A9rez,,7.0,KO,Prelim,Érik Pérez,Byron Bloodworth,,,Byron Bloodworth,Erik Perez,Erik Perez,Byron Bloodworth
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Lightweight,Myles Jury,def,Michael Johnson,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Myles_Jury,https://en.wikipedia.org/wiki/Michael_Johnson_(fighter),9.0,Unanimous Decision,Prelim,Myles Jury,Michael Johnson,,,Michael Johnson,Myles Jury,Myles Jury,Michael Johnson
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Featherweight,Max Holloway,def,Leonard Garcia,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Max_Holloway,https://en.wikipedia.org/wiki/Leonard_Garcia,11.0,Split Decision,Prelim,Max Holloway,Leonard Garcia,,,Leonard Garcia,Max Holloway,Max Holloway,Leonard Garcia
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,Flyweight,John Moraga,def,Chris Cariaso,Submission (guillotine choke),3.0,1:11,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/John_Moraga,https://en.wikipedia.org/wiki/Chris_Cariaso,12.0,Sub,Prelim,John Moraga,Chris Cariaso,,,Chris Cariaso,John Moraga,John Moraga,Chris Cariaso
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,,,,,,,,,,,,,,,Todd Duffee,Phil De Fries,,,Philip de Fries,Todd Duffee,Todd Duffee,Philip de Fries
https://www.bestfightodds.com/events/ufc-155-dos-santos-vs-velasquez-ii-585,https://en.wikipedia.org/wiki/UFC_155,2012-12-29,,,,,,,,,,,,,,,Costas Philippou,Tim Boetsch,,,Constantinos Philippou,Tim Boetsch,Constantinos Philippou,Tim Boetsch
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Welterweight,Colton Smith,def,Mike Ricci,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,TUF: 16 Welterweight Final.,Main card (FX),https://en.wikipedia.org/wiki/Colton_Smith,https://en.wikipedia.org/wiki/Mike_Ricci_(fighter),2.0,Unanimous Decision,Main Event,Colton Smith,Mike Ricci,,,Colton Smith,Mike Ricci,Colton Smith,Mike Ricci
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Heavyweight,Pat Barry,def,Shane del Rosario,KO (punches),2.0,0:26,,Main card (FX),https://en.wikipedia.org/wiki/Pat_Barry_(fighter),https://en.wikipedia.org/wiki/Shane_del_Rosario,3.0,KO,Main Event,Pat Barry,Shane del Rosario,,,Pat Barry,Shane Del Rosario,Pat Barry,Shane Del Rosario
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Featherweight,Dustin Poirier,def,Jonathan Brookins,Submission (D'Arce choke),1.0,4:15,,Main card (FX),https://en.wikipedia.org/wiki/Dustin_Poirier,https://en.wikipedia.org/wiki/Jonathan_Brookins,4.0,Sub,Main Event,Dustin Poirier,Jonathan Brookins,,,Dustin Poirier,Jonathan Brookins,Dustin Poirier,Jonathan Brookins
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Bantamweight,Johnny Bedford,def,Marcos Vinicius,KO (punches),2.0,1:00,,Preliminary card (Fuel TV),https://en.wikipedia.org/wiki/Johnny_Bedford,https://en.wikipedia.org/wiki/Marcos_Vinicius_(fighter),6.0,KO,Prelim,Johnny Bedford,Marcos Vinicius,,,Johnny Bedford,Marcos Vinicius,Johnny Bedford,Marcos Vinicius
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Lightweight,Rustam Khabilov,def,Vinc Pichel,KO (suplex and punches),1.0,2:15,This bout aired on the broadcast following the Poirier vs Brookins bout.,Preliminary card (Fuel TV),https://en.wikipedia.org/wiki/Rustam_Khabilov,https://en.wikipedia.org/wiki/Vinc_Pichel,7.0,KO,Prelim,Rustam Khabilov,Vinc Pichel,,,Rustam Khabilov,Vinc Pichel,Rustam Khabilov,Vinc Pichel
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Bantamweight,Hugo Viana,def,Reuben Duran,KO (punch),1.0,4:05,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Hugo_Viana_(fighter),https://en.wikipedia.org/wiki/Reuben_Duran,9.0,KO,Prelim,Hugo Viana,Reuben Duran,,,Hugo Viana,Reuben Duran,Hugo Viana,Reuben Duran
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Heavyweight,Roy Nelson,def,Matt Mitrione,TKO (punches),1.0,2:58,,Main card (FX),https://en.wikipedia.org/wiki/Roy_Nelson_(fighter),https://en.wikipedia.org/wiki/Matt_Mitrione,1.0,KO,Main Event,Roy Nelson,Matt Mitrione,,,Matt Mitrione,Roy Nelson,Roy Nelson,Matt Mitrione
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Welterweight,Mike Pyle,def,James Head,TKO (knee and punches),1.0,1:55,This bout aired on the broadcast following the Barry vs del Rosario bout.,Preliminary card (Fuel TV),https://en.wikipedia.org/wiki/Mike_Pyle_(fighter),https://en.wikipedia.org/wiki/James_Head_(fighter),5.0,KO,Prelim,Mike Pyle,James Head,,,James Head,Mike Pyle,Mike Pyle,James Head
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Welterweight,TJ Waldburger,def,Nick Catone,Technical Submission (triangle choke),2.0,1:04,,Preliminary card (Fuel TV),https://en.wikipedia.org/wiki/TJ_Waldburger,https://en.wikipedia.org/wiki/Nick_Catone,8.0,Sub,Prelim,TJ Waldburger,Nick Catone,,,Nick Catone,T.J. Waldburger,T.J. Waldburger,Nick Catone
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Lightweight,Mike Rio,def,John Cofer,Submission (armbar),3.0,4:11,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Mike_Rio,,10.0,Sub,Prelim,Mike Rio,John Cofer,,,John Cofer,Mike Rio,Mike Rio,John Cofer
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-16-finale-602,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Carwin_vs._Team_Nelson#The_Ultimate_Fighter_16_Finale,2012-12-15,Flyweight,Tim Elliott,def,Jared Papazian,"Decision (unanimous) (30–25, 30–25, 30–26)",3.0,5:00,Papazian had 1 point deducted in round 1 for an illegal knee to a downed opponent.,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Tim_Elliott,https://en.wikipedia.org/wiki/Jared_Papazian,11.0,Unanimous Decision,Prelim,Tim Elliott,Jared Papazian,,,Jared Papazian,Tim Elliott,Tim Elliott,Jared Papazian
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Middleweight,Hector Lombard,def,Rousimar Palhares,KO (punches),1.0,3:38,,Main Card (FX),https://en.wikipedia.org/wiki/Hector_Lombard,https://en.wikipedia.org/wiki/Rousimar_Palhares,4.0,KO,Main Event,Hector Lombard,Rousimar Palhares,,,Hector Lombard,Rousimar Palhares,Hector Lombard,Rousimar Palhares
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Featherweight,Chad Mendes,def,Yaotzin Meza,KO (punches),1.0,1:55,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Chad_Mendes,https://en.wikipedia.org/wiki/Yaotzin_Meza,5.0,KO,Prelim,Chad Mendes,Yaotzin Meza,,,Chad Mendes,Yaotzin Meza,Chad Mendes,Yaotzin Meza
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Welterweight,Mike Pierce,def,Seth Baczynski,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Mike_Pierce,https://en.wikipedia.org/wiki/Seth_Baczynski,7.0,Unanimous Decision,Prelim,Mike Pierce,Seth Baczynski,,,Mike Pierce,Seth Baczynski,Mike Pierce,Seth Baczynski
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Welterweight,Ben Alloway,def,Manuel Rodriguez,KO (front kick and punches),1.0,4:57,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Ben_Alloway,,8.0,KO,Prelim,Ben Alloway,Manuel Rodriguez,,,Ben Alloway,Manuel Rodriguez,Ben Alloway,Manuel Rodriguez
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Light Heavyweight,Cody Donovan,def,Nick Penner,TKO (punches),1.0,4:35,,Preliminary Card (Fuel TV),https://en.wikipedia.org/wiki/Cody_Donovan,,10.0,KO,Prelim,Cody Donovan,Nick Penner,,,Cody Donovan,Nick Penner,Cody Donovan,Nick Penner
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Lightweight,Ross Pearson,def,George Sotiropoulos,TKO (punches),3.0,0:41,,Main Card (FX),https://en.wikipedia.org/wiki/Ross_Pearson,https://en.wikipedia.org/wiki/George_Sotiropoulos,1.0,KO,Main Event,Ross Pearson,George Sotiropoulos,,,George Sotiropoulos,Ross Pearson,Ross Pearson,George Sotiropoulos
https://www.bestfightodds.com/events/ufc-on-fx-6-sotiropoulos-vs-pearson-594,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_The_Smashes#The_Ultimate_Fighter:_The_Smashes_Finale,2012-12-15,Welterweight,Robert Whittaker,def,Brad Scott,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,The Ultimate Fighter: The Smashes Welterweight Finals.,Main Card (FX),https://en.wikipedia.org/wiki/Robert_Whittaker_(fighter),https://en.wikipedia.org/wiki/Brad_Scott_(fighter),2.0,Unanimous Decision,Main Event,Robert Whittaker,Brad Scott,,,Brad Scott,Robert Whittaker,Robert Whittaker,Brad Scott
